branch,year,regulation,semester,subject,file_type,unit,exam_type,month,filepath
CAI,3rd,R20,2,Cryptography and Network Systems,material,unit 1,,,CNS_UNIT_1.pdf
CAI,2nd,R20,2,ML,material,ML UNIT-1 gpcet.pdf,,,ML_UNIT-1_gpcet.pdf
Cse,3rd,R20,2,OS,question_paper,,supplementary,june 2024,WhatsApp_Image_2025-04-12_at_10.11.06_AM.jpeg
CAI,3rd,R20,1,GS,material,unit 3,,,GS_UNIT_-III.docx
CAI,3rd,R20,2,ML,material,1,,,GS_UNIT_V.docx
CaI,3rd,R20,2,DL,material,unit 1,,,DL_Assignment_1_2.pdf
CaI,1st,R20,1,Mathematics I,material,unit 1,,,DL_Assignment_1_1.pdf
